Date,Close,High,Low,Open,Volume,Return,LogReturn,HighLow,CloseOpen,MA20,MA40,Volatility20
2010-02-18,4887.75,4922.049805,4873.700195,4915.100098,194311305,-0.005341880341880323,-0.005356199200524958,48.3496099999993,-27.35009799999989,4889.217529250001,,0.014308528797299363
2010-02-19,4844.899902,4887.299805,4805.549805,4887.299805,149362400,-0.008766835046800647,-0.008805489831074337,81.75,-42.39990299999954,4870.3775146,,0.014347436089042187
2010-02-22,4856.399902,4912.049805,4845.899902,4849.350098,129233916,0.0023736300506957964,0.0023708174407381048,66.14990299999954,7.049804000000222,4858.4900146,,0.01353213008781328
2010-02-23,4870.049805,4884.100098,4833.149902,4856.600098,141213476,0.0028107040761569113,0.0028067614334618394,50.95019599999978,13.449706999999762,4850.19250485,,0.013401006939893031
2010-02-24,4858.600098,4880.549805,4834.649902,4869.549805,179443119,-0.002351045155276399,-0.0023538132013227126,45.89990299999954,-10.949706999999762,4842.727514650001,,0.01336980057932295
2010-02-25,4859.75,4880.149902,4835.600098,4859.0,341137163,0.00023667352257983332,0.00023664551981994223,44.54980400000022,0.75,4843.060009750001,,0.011427588764435179
2010-02-26,4922.299805,4992.0,4858.450195,4858.5,233127111,0.012870992334996556,0.012788865068719384,133.54980499999965,63.79980499999965,4845.8125,,0.011767058663550859
2010-03-02,5017.0,5029.450195,4935.350098,4935.600098,191791765,0.019239014028321844,0.01905628417331143,94.10009700000046,81.39990200000011,4852.56000975,,0.012477820821680004
2010-03-03,5088.100098,5093.25,5015.100098,5015.799805,205104948,0.014171835359776841,0.01407235369124399,78.14990200000011,72.30029300000024,4861.9800049000005,5002.688757275,0.012794023988379427
2010-03-04,5080.25,5096.950195,5049.0,5096.950195,209604746,-0.0015428348202279896,-0.0015440262154442742,47.95019500000035,-16.70019500000035,4874.4875,4998.8900023999995,0.012253557999075739
2010-03-05,5088.700195,5118.649902,5068.049805,5080.549805,187964711,0.001663342355199049,0.0016619605333867086,50.60009700000046,8.150390000000698,4882.3300048500005,4994.160009725,0.011456750067116318
2010-03-08,5124.0,5147.100098,5092.149902,5092.149902,158734706,0.0069369001213088755,0.0069129505231855706,54.95019599999978,31.85009799999989,4896.26249995,4990.2150146,0.010574751575655484
2010-03-09,5101.5,5131.799805,5094.350098,5121.049805,167174523,-0.0043911007025760895,-0.004400769901265003,37.44970699999976,-19.54980499999965,4915.40500485,4986.17501215,0.00831100796102962
2010-03-10,5116.25,5137.399902,5092.049805,5101.600098,155698046,0.002891306478486788,0.002887134691252988,45.35009700000046,14.649902000000111,4933.19750975,4982.96251215,0.008232263554340046
2010-03-11,5133.399902,5152.600098,5102.100098,5116.350098,152561763,0.003352045345712318,0.003346439764993351,50.5,17.049804000000222,4950.23500975,4980.06251215,0.008199246275278165
2010-03-12,5137.0,5158.100098,5122.100098,5131.799805,134878673,0.0007013086976912497,0.0007010628956618747,36.0,5.200195000000349,4969.225,4978.2275146,0.007825720773222822
2010-03-15,5128.899902,5151.049805,5101.200195,5134.450195,120692486,-0.0015768148724936148,-0.0015780593534474362,49.8496099999993,-5.550293000000238,4984.327490199999,4975.6012572750005,0.00748444304558003
2010-03-16,5198.100098,5209.25,5125.700195,5128.950195,169767105,0.013492210283342798,0.013402000924132705,83.54980499999965,69.14990299999954,5004.13498535,4974.0562621750005,0.007567216383115927
2010-03-17,5231.899902,5260.5,5177.149902,5198.450195,160336720,0.00650233803943201,0.006481289035331031,83.35009799999989,33.44970699999976,5022.9424804499995,4973.5487548500005,0.007402846980144763
2010-03-18,5245.899902,5255.649902,5214.399902,5232.549805,136871848,0.0026758921734431063,0.002672318348009189,41.25,13.35009700000046,5039.53747555,4972.824999949999,0.007146227729731654
2010-03-19,5262.799805,5269.950195,5237.100098,5246.799805,130039411,0.0032215450762902442,0.0032163670178696115,32.85009700000046,16.0,5058.289965800001,4973.753747525,0.006851834534658467
2010-03-22,5205.200195,5260.950195,5187.049805,5260.950195,146479804,-0.01094467054309689,-0.011005004074023784,73.9003900000007,-55.75,5076.30498045,4973.341247525,0.007074504464505151
2010-03-23,5225.299805,5243.600098,5193.399902,5205.850098,207844844,0.003861448022557612,0.0038540117691321803,50.20019599999978,19.449706999999762,5094.749975600001,4976.6199951,0.00706856555783598
2010-03-25,5260.399902,5267.299805,5202.950195,5225.299805,140965576,0.006717336480179359,0.0066948757037764315,64.3496099999993,35.10009700000046,5114.26748045,4982.22999265,0.007096878627628639
2010-03-26,5282.0,5293.75,5260.549805,5260.549805,132186441,0.004106170329709613,0.00409776301902982,33.20019500000035,21.45019500000035,5135.43747555,4989.0824951,0.006943402827058209
2010-03-29,5302.850098,5329.549805,5242.149902,5283.899902,133483766,0.003947386974630707,0.003939616484708299,87.39990299999954,18.950195999999778,5157.592480450001,5000.3262451,0.006880960670880727
2010-03-30,5262.450195,5325.0,5251.350098,5302.950195,147618695,-0.007618526311961249,-0.007647695528950764,73.64990200000011,-40.5,5174.59999995,5010.206249975,0.007075112848040605
2010-03-31,5249.100098,5293.899902,5235.149902,5260.399902,127773261,-0.002536859543618042,-0.0025400828242842805,58.75,-11.299804000000222,5186.2050048500005,5019.3825073,0.006114936495226002
2010-04-01,5290.5,5298.600098,5249.200195,5249.200195,132419861,0.007887047537114888,0.007856107355665623,49.39990299999954,41.29980499999965,5196.324999949999,5029.152502425,0.005612597867096875
2010-04-05,5368.399902,5377.549805,5291.399902,5291.399902,147051901,0.014724487666572195,0.014617134924460796,86.14990299999954,77.0,5210.73249505,5042.609997525,0.006222701239227037
2010-04-06,5366.0,5388.649902,5351.700195,5369.649902,166790249,-0.00044704232989534187,-0.00044714228310768897,36.94970699999976,-3.649902000000111,5224.5974853,5053.463745075,0.006260423288243247
2010-04-07,5374.649902,5399.649902,5345.049805,5365.700195,156785881,0.0016119832277301516,0.0016106853773217727,54.60009700000046,8.949706999999762,5237.1299804,5066.696240175,0.006182380962571296
2010-04-08,5304.450195,5383.649902,5290.25,5376.299805,154497751,-0.013061261343530028,-0.013147309705494676,93.39990200000011,-71.8496099999993,5247.27749015,5081.3412475000005,0.006941642876623338
2010-04-09,5361.75,5377.450195,5302.25,5302.399902,134901999,0.01080221378155466,0.0107442866576742,75.20019500000035,59.35009799999989,5259.55249015,5096.3749999500005,0.007216526623975792
2010-04-12,5339.700195,5382.149902,5324.899902,5354.149902,126581805,-0.00411242691285485,-0.004120906195348959,57.25,-14.449706999999762,5269.8675048,5110.051257274999,0.007354812303274547
2010-04-13,5322.950195,5356.5,5301.700195,5340.850098,195013233,-0.00313688023452785,-0.0031418105565837063,54.79980499999965,-17.89990299999954,5279.165014550001,5124.195007275,0.007440000798408989
2010-04-15,5273.600098,5373.149902,5265.299805,5323.299805,151013525,-0.009271192701813424,-0.009314437704909426,107.85009700000046,-49.69970699999976,5286.4000243499995,5135.363757274999,0.007813671594915443
2010-04-16,5262.600098,5283.049805,5237.549805,5273.399902,155321410,-0.0020858616117236384,-0.002088040050864129,45.5,-10.799804000000222,5289.62502435,5146.88000485,0.007307054361469004
2010-04-19,5203.649902,5279.049805,5160.899902,5279.049805,199478130,-0.011201724414211744,-0.011264936226642958,118.14990299999954,-75.39990299999954,5288.2125243499995,5155.5775023999995,0.007625207218987778
2010-04-20,5230.100098,5257.25,5208.299805,5208.299805,196901598,0.005083008368766961,0.005070133492035432,48.95019500000035,21.800293000000238,5287.4225341500005,5163.48000485,0.007692405228228906
2010-04-21,5244.899902,5266.299805,5230.299805,5230.299805,180286076,0.002829736280890671,0.0028257401141379658,36.0,14.60009700000046,5286.527539,5172.4087524,0.007683934374559603
2010-04-22,5269.350098,5331.799805,5221.100098,5248.600098,154120422,0.004661708794609476,0.004650876681226815,110.69970699999976,20.75,5289.7350341500005,5183.0200073,0.007312652545021943
2010-04-23,5304.100098,5311.049805,5269.649902,5269.649902,127022478,0.006594741164226203,0.006573090991444982,41.39990299999954,34.45019599999978,5293.6750488,5194.212512200001,0.007401071244131702
2010-04-26,5322.450195,5342.350098,5299.350098,5299.350098,144428508,0.0034596060898095526,0.0034536354194767117,43.0,23.10009700000046,5296.77756345,5205.52252195,0.0072985377857479284
2010-04-27,5308.350098,5330.549805,5301.399902,5322.100098,178645117,-0.0026491740614588144,-0.0026526893328124228,29.14990299999954,-13.75,5298.0950683500005,5216.7662719499995,0.007284613304738892
2010-04-28,5215.450195,5308.25,5202.450195,5308.200195,171683419,-0.01750071138582232,-0.017655659295799493,105.79980499999965,-92.75,5293.7250732,5225.658776825,0.008232457768136718
2010-04-29,5254.149902,5264.75,5214.799805,5215.25,152495257,0.007420204498760352,0.007392810212033197,49.95019500000035,38.89990200000011,5293.31005855,5233.955029250001,0.008263476111583982
2010-04-30,5278.0,5294.799805,5254.200195,5254.200195,111445668,0.004539287695412231,0.004529016200804393,40.5996099999993,23.79980499999965,5294.75505365,5240.48002925,0.008302626541980315
2010-05-03,5222.75,5278.700195,5210.049805,5278.399902,145539730,-0.010467980295566504,-0.010523154984110675,68.6503900000007,-55.64990200000011,5291.3675536499995,5243.846276800001,0.008434111487637511
2010-05-04,5148.5,5250.149902,5134.850098,5223.899902,207679138,-0.014216648317457281,-0.014318672982353193,115.29980400000022,-75.39990200000011,5280.37255855,5245.5525268,0.008142301276314485
2010-05-05,5124.899902,5148.350098,5056.5,5148.350098,192105707,-0.004583878411187681,-0.00459441659800837,91.85009799999989,-23.450195999999778,5268.31755365,5246.4575194750005,0.008151778401272777
2010-05-06,5090.850098,5124.899902,5037.75,5124.399902,233345722,-0.0066439939610747345,-0.006666163539878749,87.14990200000011,-33.54980400000022,5254.12756345,5245.628771925,0.008154195045311499
2010-05-07,5018.049805,5085.649902,4984.600098,5072.299805,191632764,-0.01430022326302649,-0.014403456812774579,101.04980400000022,-54.25,5239.80754395,5243.54251705,0.008241475889555592
2010-05-10,5193.600098,5203.299805,5026.600098,5026.600098,168751932,0.03498376855986596,0.034385744043505764,176.69970699999976,167.0,5231.4000488500005,5245.4762695,0.01147290273524304
2010-05-11,5136.149902,5206.700195,5126.5,5189.75,187111358,-0.011061728842411855,-0.011123364719291047,80.20019500000035,-53.60009799999989,5221.2225342,5245.545019499999,0.011658955630683298
2010-05-12,5156.649902,5172.850098,5098.799805,5133.75,179378582,0.003991316529141198,0.003983372356778342,74.05029300000024,22.89990200000011,5212.90751955,5246.03626705,0.011727180797669816
2010-05-13,5178.899902,5212.700195,5147.950195,5157.549805,144381001,0.00431481687197155,0.004305534740538498,64.75,21.35009700000046,5208.17250975,5247.28626705,0.011647838187487243
2010-05-14,5093.5,5192.75,5070.950195,5180.549805,169306794,-0.01648996961053839,-0.0166274425375544,121.79980499999965,-87.04980499999965,5199.71750485,5244.6712646,0.012162750362111244
2010-05-17,5059.899902,5094.549805,4966.25,5093.899902,137027239,-0.0065966620202218,-0.006618516157719066,128.29980499999965,-34.0,5192.53000485,5240.3712646,0.012013325145973348
2010-05-18,5066.200195,5105.200195,5024.25,5059.549805,212950386,0.0012451418253371926,0.0012443672791345034,80.95019500000035,6.650390000000698,5184.3350097,5235.878771925,0.01193587092398922
2010-05-19,4919.649902,5065.100098,4908.149902,5065.100098,197303335,-0.028927063155663624,-0.029353698327123902,156.95019599999978,-145.45019599999978,5168.0725097,5227.30002435,0.013354307669333296
2010-05-20,4947.600098,4980.25,4924.299805,4924.299805,230483809,0.005681338419759818,0.005665260484025311,55.95019500000035,23.300293000000238,5151.9850097,5220.860021925,0.013387449194177009
2010-05-21,4931.149902,4946.700195,4842.299805,4946.700195,184424844,-0.0033248839182959955,-0.0033304236274994013,104.4003900000007,-15.550293000000238,5133.3374999,5213.50627435,0.01319326096351329
2010-05-24,4943.950195,5029.549805,4923.450195,4944.299805,198187219,0.0025958028562078628,0.0025924395789861773,106.0996099999993,-0.3496099999993021,5114.4124999,5205.595031675,0.013170478474223613
2010-05-25,4806.75,4946.600098,4786.450195,4945.299805,221985114,-0.027751128063295605,-0.028143466207478665,160.14990299999954,-138.54980499999965,5089.332495,5193.713781675,0.014228692403832477
2010-05-26,4917.399902,4925.450195,4807.299805,4807.299805,238270068,0.02301969147552918,0.02275873553841751,118.1503900000007,110.10009700000046,5074.42998035,5184.0775267750005,0.015185900213685842
2010-05-27,5003.100098,5016.600098,4897.600098,4915.149902,187947940,0.017427949263419507,0.01727782429263507,119.0,87.95019599999978,5061.87749015,5177.593774350001,0.01569764075314926
2010-05-28,5066.549805,5077.25,5005.600098,5005.600098,179398969,0.012682078262908236,0.012602334214131301,71.64990200000011,60.94970699999976,5051.3049804,5173.030017024999,0.01598804527976162
2010-05-31,5086.299805,5097.600098,5038.549805,5076.100098,183016039,0.003898116225070858,0.003890538256835466,59.05029300000024,10.199706999999762,5044.48247065,5167.925012149999,0.015906353399934934
2010-06-01,4970.200195,5086.950195,4961.049805,5086.25,217930824,-0.022825947044228467,-0.023090492390931132,125.9003900000007,-116.04980499999965,5035.5674804,5157.970019475,0.01638632869338163
2010-06-02,5019.850098,5031.200195,4967.049805,4970.75,174606394,0.009989517736116005,0.009939952320218232,64.1503900000007,49.10009799999989,5030.3149902000005,5149.316271925,0.016571198204032692
2010-06-03,5110.5,5125.700195,5020.149902,5020.149902,174561315,0.018058288640156128,0.0178971744853786,105.55029300000024,90.35009799999989,5031.2974853000005,5142.712524375,0.017034992014078223
2010-06-04,5135.5,5147.899902,5091.600098,5112.600098,175607171,0.004891889247627512,0.004879962836728166,56.29980400000022,22.89990200000011,5037.16999505,5138.4887695,0.01670480395976721
2010-06-07,5034.0,5132.950195,5004.25,5132.950195,180656558,-0.01976438516210688,-0.019962312910597833,128.70019500000035,-98.95019500000035,5029.18999015,5130.295019499999,0.015321331678243805
2010-06-08,4987.100098,5071.350098,4967.299805,5036.700195,199912934,-0.00931662733412797,-0.009360298563929009,104.05029300000024,-49.60009700000046,5021.737499950001,5121.480017075,0.015268573941495838
2010-06-09,5000.299805,5050.600098,4980.100098,4985.049805,176853398,0.002646770014761435,0.002643273487316356,70.5,15.25,5013.9199951,5113.413757325,0.015246716271751209
2010-06-10,5078.600098,5085.200195,4997.600098,4999.600098,198342050,0.015659119663525845,0.015537780717299872,87.60009700000046,79.0,5008.9050049,5108.538757325,0.015676538154258093
2010-06-11,5119.350098,5139.049805,5078.75,5078.75,158831199,0.008023864689808535,0.007991844656430144,60.29980499999965,40.60009799999989,5010.197509799999,5104.957507325,0.015344990918734015
2010-06-14,5197.700195,5201.25,5120.149902,5120.149902,218930465,0.015304696006356311,0.015188760554525109,81.10009799999989,77.55029300000024,5017.08752445,5104.808764650001,0.015601322976175466
2010-06-15,5222.350098,5231.450195,5171.049805,5201.299805,203727420,0.004742463411743447,0.004731253360338392,60.4003900000007,21.050293000000238,5024.8950196,5104.61501465,0.015618370014128493
2010-06-16,5233.350098,5255.649902,5214.899902,5225.049805,189953720,0.002106331401300121,0.0021041161954071675,40.75,8.300293000000238,5040.5800294,5104.32626955,0.013865385106225429
2010-06-17,5274.850098,5285.549805,5206.549805,5233.649902,205198165,0.007929910902742643,0.007898634397076554,79.0,41.20019599999978,5056.9425294,5104.4637695500005,0.013895756153373046
2010-06-18,5262.600098,5302.299805,5245.5,5274.950195,186200103,-0.00232234087650085,-0.0023250416923611367,56.79980499999965,-12.35009700000046,5073.5150392000005,5103.426269549999,0.013872389783117367
2010-06-21,5353.299805,5366.75,5266.5,5266.5,162043358,0.017234770894803297,0.01708793692969991,100.25,86.79980499999965,5093.9825197,5104.1975098,0.014212540077494203
2010-06-22,5316.549805,5354.350098,5311.049805,5353.950195,150160458,-0.006864924689193641,-0.006888596684536716,43.30029300000024,-37.4003900000007,5119.47250995,5104.402502475,0.012402494313453425
2010-06-23,5323.149902,5333.299805,5288.149902,5316.149902,218787111,0.0012414248416883211,0.0012406549110110434,45.14990299999954,7.0,5139.76000995,5107.09499515,0.01168401789229448
2010-06-24,5320.600098,5348.299805,5284.549805,5323.25,164967805,-0.0004790028548777858,-0.0004791176133931772,63.75,-2.649902000000111,5155.63500995,5108.75625005,0.011283099453600143
2010-06-25,5269.049805,5320.5,5259.899902,5320.5,154140414,-0.009688811797635033,-0.009736053727762534,60.60009799999989,-51.45019500000035,5165.76000995,5108.532495175,0.011395851547241875
2010-06-28,5333.5,5339.450195,5270.75,5271.100098,158720263,0.012231843953883548,0.012157639443154166,68.70019500000035,62.39990200000011,5178.1200197,5111.301245175,0.011618204477275951
2010-06-29,5256.149902,5334.149902,5235.799805,5333.549805,183722824,-0.014502690165932308,-0.014608882140355614,98.35009700000046,-77.39990299999954,5192.41750505,5113.9924927249995,0.010784722688303812
2010-06-30,5312.5,5320.350098,5210.0,5254.25,141430947,0.010720793556241226,0.010663733307490285,110.35009799999989,58.25,5207.0500001499995,5118.6824951749995,0.010811386871919543
2010-07-01,5251.399902,5312.549805,5232.100098,5312.049805,149979351,-0.011501194917647006,-0.011567845191262341,80.44970699999976,-60.64990299999954,5214.09499525,5122.696240275,0.010648288210918764
2010-07-02,5237.100098,5277.25,5225.600098,5251.25,100621413,-0.002723046095680859,-0.002726760329920103,51.64990200000011,-14.149902000000111,5219.1750001499995,5128.1724976,0.010653552545011104
2010-07-05,5235.899902,5252.75,5225.850098,5237.0,115506191,-0.0002291718656395325,-0.00022919812952423849,26.89990200000011,-1.100097999999889,5229.26999525,5129.2299927,0.009476866642041332
2010-07-06,5289.049805,5297.450195,5231.5,5236.100098,132390232,0.010151054068030962,0.010099878153612078,65.95019500000035,52.94970699999976,5244.3674806,5133.052490275,0.009249228037673167
2010-07-07,5241.100098,5296.75,5233.450195,5293.100098,127297125,-0.009065845240230241,-0.00910719008889209,63.29980499999965,-52.0,5256.40749525,5135.163745175,0.009634488825710824
2010-07-08,5296.850098,5320.5,5242.0,5242.0,216660647,0.010637079803393679,0.010580904082642267,78.5,54.85009799999989,5267.31999525,5138.112500075,0.009331364382666052
2010-07-09,5352.450195,5359.049805,5297.200195,5297.200195,189500080,0.010496822823246266,0.010442113693553962,61.8496099999993,55.25,5278.9750001,5144.58625495,0.009429202422953345
2010-07-12,5383.0,5402.700195,5351.600098,5352.25,226045986,0.005707629942738768,0.0056914031380758115,51.10009700000046,30.75,5288.23999035,5152.6637574,0.008963714792778138
2010-07-13,5400.649902,5406.200195,5357.850098,5370.200195,211034896,0.0032788225896340784,0.003273458971883077,48.35009700000046,30.449706999999762,5297.15498055,5161.025000075,0.008944305144107835
2010-07-14,5386.149902,5453.450195,5371.700195,5402.0,155118828,-0.002684862056070325,-0.0026884727624808718,81.75,-15.850097999999889,5304.794970749999,5172.687500075,0.008997361167142708
2010-07-15,5378.75,5399.200195,5360.600098,5387.100098,143220575,-0.001373875984634676,-0.0013748206175500349,38.60009700000046,-8.350097999999889,5309.98996585,5183.466247625,0.008886072363179258
2010-07-16,5393.899902,5401.350098,5374.399902,5376.649902,116584791,0.0028166213339531065,0.0028126620888041793,26.950195999999778,17.25,5316.554956049999,5195.034997625,0.00885880223337218
2010-07-19,5386.450195,5409.100098,5361.5,5392.700195,121626463,-0.0013811355670945158,-0.0013820902139208956,47.60009799999989,-6.25,5318.212475549999,5206.097497625,0.00803257373383704
2010-07-20,5368.0,5416.450195,5353.600098,5387.0,122859037,-0.003425297613839806,-0.0034311773761749576,62.85009700000046,-19.0,5320.7849853,5220.128747625,0.00790603313353243
2010-07-21,5399.350098,5409.100098,5368.850098,5368.850098,155995093,0.0058401821907601015,0.005823194435716014,40.25,30.5,5324.5949951,5232.177502525,0.007994760718712425
2010-07-22,5441.950195,5447.149902,5372.200195,5399.149902,165925947,0.00788985641360429,0.007858894247889558,74.94970699999976,42.80029300000024,5330.66249995,5243.14875495,0.0081451266660711
2010-07-23,5449.100098,5477.5,5435.149902,5441.899902,147330374,0.0013138494002700174,0.0013129870553916156,42.35009799999989,7.200195999999778,5339.6650146,5252.712512275,0.007735082256386905
2010-07-26,5418.600098,5466.25,5409.200195,5446.549805,155306187,-0.0055972544918370115,-0.005612977819854457,57.04980499999965,-27.949706999999762,5343.920019499999,5261.0200196,0.007481861620406087
2010-07-27,5430.600098,5450.950195,5407.200195,5420.200195,146938758,0.0022145941355644627,0.002212145536407668,43.75,10.39990299999954,5352.6425293,5272.5300171750005,0.0065567418981157845
2010-07-28,5397.549805,5447.850098,5386.25,5436.100098,162309098,-0.0060859375397890325,-0.006104532340576152,61.60009799999989,-38.55029300000024,5356.89501955,5281.97250985,0.00640892654092041
2010-07-29,5408.899902,5415.850098,5381.549805,5397.850098,131797420,0.002102823949764465,0.002100616110072965,34.30029300000024,11.049804000000222,5364.770019549999,5289.4325074,0.005717735712198512
2010-07-30,5367.600098,5413.25,5349.200195,5408.399902,104231289,-0.007635527509897044,-0.007664827392068005,64.04980499999965,-40.79980400000022,5371.29501955,5295.23500985,0.00600665040444655
2010-08-02,5431.649902,5438.850098,5351.299805,5369.549805,130727919,0.011932670621990882,0.011862037646050394,87.55029300000024,62.10009700000046,5381.082519549999,5305.1762574,0.006448537484815358
2010-08-03,5439.549805,5459.200195,5426.399902,5432.5,120781454,0.0014544205062057003,0.0014533638611147104,32.80029300000024,7.049804999999651,5388.60751955,5316.487500075001,0.006145908019824082
2010-08-04,5467.850098,5481.899902,5428.399902,5441.350098,129638121,0.0052026902987425405,0.005189203065276995,53.5,26.5,5399.945019549999,5328.1762574,0.005674490066389387
2010-08-05,5447.100098,5487.149902,5443.100098,5470.149902,116668077,-0.0037949101800706098,-0.0038021291209836615,44.04980400000022,-23.049804000000222,5407.45751955,5337.3887574,0.005449612697968064
2010-08-06,5439.25,5471.899902,5431.350098,5448.25,137005276,-0.001441151779619787,-0.0014421912376436211,40.54980400000022,-9.0,5411.797509800001,5345.38625495,0.0050408145768422435
2010-08-09,5486.149902,5492.299805,5433.25,5439.799805,164218108,0.008622494277703785,0.00858553288819803,59.04980499999965,46.35009700000046,5416.9550049,5352.597497625,0.005228317463274409
2010-08-10,5460.700195,5491.450195,5445.350098,5486.799805,174632660,-0.004638901133693363,-0.0046496942272220634,46.10009700000046,-26.099609999999302,5419.95751955,5358.55625005,0.005342214499109845
2010-08-11,5420.600098,5474.600098,5412.0,5460.700195,172039387,-0.007343398386294386,-0.007370493866320898,62.60009799999989,-40.10009700000046,5421.68002935,5363.23750005,0.005587375464871944
2010-08-12,5416.450195,5431.100098,5372.450195,5418.700195,154913632,-0.0007655799957518861,-0.0007658732017748289,58.64990299999954,-2.25,5423.5650391,5366.777502475,0.005579241124104774
2010-08-13,5452.100098,5476.5,5415.5,5420.649902,189453492,0.006581783588245349,0.006560218224629239,61.0,31.450195999999778,5426.4750489,5371.515002475,0.005727895454285104
2010-08-16,5418.299805,5465.25,5397.399902,5452.100098,138282188,-0.0061994997143209885,-0.00621879640724238,67.85009799999989,-33.80029300000024,5428.0675294,5373.140002475,0.005911874160371984
